18643,1946,99640706
21589,90,5446163
23441,87,4088775
17960,98,12629257
22511,96,10345097
26721,90,5560804
19623,76,1441210
26372,90,5570060
26173,86,3630926
18619,85,3268202
23392,81,2257468
30418,85,3300093
110398,80,2086937
10802,93,7259925
14831,80,2115110
26674,79,1865061
20757,82,2560679
8237,86,3600858
48671,72,969970
18613,91,6272274
9556,97,10905517
27994,62,364460
40149,78,1647977
16865,82,2453883
-1,-1
-1,-1
-1,-1
13337,370
8857,23
7942,91
28464,51
8806,188
15235,14
12093,3
-1,-1
6533,240
-1,-1
32858,170
889,28
-1,-1
-1,-1
-1,-1
-1,-1
1688,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23816,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4439,86
-1,-1
-1,-1
14629,548
-1,-1
6278,136
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13926,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2590,127
-1,-1
11179,50
86302,95
6793,65
-1,-1

