57585,1606,34060307
64599,71,816796
59432,71,814577
70554,76,1469324
58584,81,2330711
49714,82,2478003
50035,70,743044
52077,80,2020690
38381,82,2573789
59532,73,1091270
82519,66,518863
95840,71,841600
31995,99,13049901
69923,65,450388
55407,63,398755
43599,75,1229559
74824,54,164473
47876,73,1092956
83231,60,274255
57149,72,927656
80369,54,159514
51013,52,135982
91429,61,311035
57925,55,167166
-1,-1
-1,-1
-1,-1
58584,62
134890,1
79863,8
58083,16
41752,35
35480,2
-1,-1
-1,-1
-1,-1
-1,-1
17702,485
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29473,547
-1,-1
-1,-1

