57381,1606,34013997
64412,71,816796
59227,71,814577
70347,76,1469324
58539,81,2320676
49652,82,2468395
49882,70,743044
52225,80,1997823
38268,82,2569989
59357,73,1091270
82300,66,518863
95587,71,841600
31863,99,13049901
69711,65,450388
55212,63,398755
43424,75,1229559
74576,54,164473
47696,73,1092956
82987,60,274255
56989,72,927656
80141,54,159514
50832,52,135982
91197,61,311035
57675,55,167166
-1,-1
-1,-1
-1,-1
58410,62
134559,1
79705,8
57947,16
41609,35
35416,2
-1,-1
-1,-1
-1,-1
-1,-1
17966,476
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29345,547
-1,-1
-1,-1

