57371,1606,34013997
64398,71,816796
59218,71,814577
70335,76,1469324
58530,81,2320676
49644,82,2468395
49876,70,743044
52216,80,1997823
38263,82,2569989
59345,73,1091270
82291,66,518863
95574,71,841600
31859,99,13049901
69698,65,450388
55206,63,398755
43414,75,1229559
74565,54,164473
47686,73,1092956
82965,60,274255
56981,72,927656
80133,54,159514
50824,52,135982
91184,61,311035
57661,55,167166
-1,-1
-1,-1
-1,-1
58399,62
134535,1
79697,8
57937,16
41602,35
35413,2
-1,-1
-1,-1
-1,-1
-1,-1
17960,476
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29339,547
-1,-1
-1,-1

