58809,1580,30946846
62636,71,816713
57631,71,814553
68507,76,1469034
62148,79,1892343
53097,80,2057450
48465,70,743044
68610,73,1009904
49131,78,1765529
58562,73,1068295
81202,66,508063
114185,67,585605
30790,99,13049901
72471,63,370189
53583,63,398730
41987,75,1229559
72676,54,162313
46294,73,1092899
80517,60,274255
55544,72,927656
77742,54,159514
51288,51,123300
89033,61,311011
65001,51,116986
-1,-1
-1,-1
-1,-1
56889,62
131285,1
78176,8
56883,16
40541,35
34843,2
-1,-1
-1,-1
-1,-1
-1,-1
42496,85
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28173,547
-1,-1
-1,-1

