57902,1609,34309210
65306,71,816796
60118,71,814577
71294,76,1471732
58821,81,2370949
49894,82,2518950
50656,70,743044
51504,80,2108061
38898,82,2573789
60181,73,1091270
83404,66,518863
96738,71,841600
32408,99,13049901
70403,65,457843
56046,63,398755
44193,75,1229559
75663,54,164473
48490,73,1092956
77717,62,333939
57742,72,927656
81303,54,159514
50234,53,146782
92259,61,311035
58648,55,167166
-1,-1
-1,-1
-1,-1
59248,62
136097,1
80407,8
58627,16
42250,35
35761,2
-1,-1
-1,-1
-1,-1
-1,-1
16262,520
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29965,547
-1,-1
-1,-1

