57180,1621,35110305
65751,71,827068
59562,71,826077
71390,77,1520284
58745,82,2450989
50055,82,2570720
48981,70,748861
50429,81,2252087
39226,82,2599059
60943,73,1091320
84402,66,518916
97322,71,849250
32940,99,13049901
62640,70,738874
56802,63,399152
44894,75,1229559
75994,55,170787
47951,74,1114481
76832,62,359624
57549,72,963275
82372,54,159514
49361,54,158755
91115,62,344586
59428,55,167166
-1,-1
-1,-1
-1,-1
49143,90
137550,1
31446,27
50205,23
42352,36
32488,3
-1,-1
-1,-1
-1,-1
-1,-1
15467,545
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
30570,547
-1,-1
-1,-1

