5598,2111,175180917
10999,96,10304541
14494,91,6309983
12002,99,13239886
10732,99,17204865
7718,99,15420685
4526,87,4149667
16784,94,8036874
17308,89,5090650
9224,90,5349843
15351,85,3283646
30483,84,3090801
58687,90,5370926
11315,92,7177843
3550,90,5389863
9868,86,3616131
7098,90,5742590
9631,85,3260630
8265,99,13211090
12823,94,7994552
12652,93,7237863
2821,90,5623232
1370,99,13725961
3647,90,5348795
-1,-1
16851,4
-1,-1
29151,159
57392,3
30261,24
28973,45
25780,68
13044,16
10200,3
-1,-1
6748,158
-1,-1
7953,700
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4753,94
2178,370
1457,613
2078,388
-1,-1
-1,-1
-1,-1
-1,-1
18807,26
-1,-1
-1,-1
11421,681
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
277,474
-1,-1
-1,-1
40376,251
-1,-1
13306,309

