5552,2112,175476579
10882,96,10411936
14501,91,6310427
12008,99,13239886
10697,99,17256848
7669,99,15469025
4527,87,4150013
16793,94,8038695
17318,89,5090650
9234,90,5349843
15356,85,3283646
30497,84,3090801
58722,90,5370926
10955,93,7199079
3554,90,5389863
9876,86,3616131
7099,90,5743654
9635,85,3260663
8269,99,13211090
12679,94,8057552
12659,93,7237863
2821,90,5623232
1370,99,13725961
3651,90,5348795
-1,-1
16851,4
-1,-1
29161,159
57431,3
30264,24
28983,45
25786,68
13049,16
10202,3
-1,-1
6756,158
-1,-1
7967,700
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4756,94
2179,370
1458,613
2079,388
-1,-1
-1,-1
-1,-1
-1,-1
18826,26
-1,-1
-1,-1
11434,681
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
278,474
-1,-1
-1,-1
40423,251
-1,-1
13318,309

