5134,2128,188434728
8473,99,13060041
14934,92,6522505
10473,99,13618601
9812,99,19011303
7622,99,16375172
4877,87,4158280
14588,95,9333637
14442,91,6085726
9848,90,5350415
7819,91,5922021
27019,85,3577506
62654,90,5370926
11774,93,7202051
3820,90,5391438
10524,86,3616143
6781,91,6050500
10128,85,3261971
8735,99,13211730
11047,95,9191998
13255,93,7406534
3038,90,5623234
1433,99,13725988
3734,90,5367008
-1,-1
16839,4
-1,-1
30193,162
62515,3
31566,24
30008,46
26767,69
13138,17
10729,3
-1,-1
1503,704
-1,-1
7823,734
-1,-1
-1,-1
11975,176
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5143,94
2371,370
1577,613
2264,388
-1,-1
-1,-1
-1,-1
-1,-1
20504,26
-1,-1
-1,-1
12184,704
-1,-1
9594,62
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
295,474
-1,-1
10609,50
46646,251
-1,-1
12849,440

