4395,2159,208370903
8982,99,13117841
13530,94,8032764
9258,99,14371113
10127,99,20128477
8460,99,16857690
4676,90,5346520
15151,96,9911793
16342,91,6086126
6870,94,8263803
6270,92,6936648
18462,91,5903536
65436,90,5811576
13696,93,7204424
4255,90,5420557
7774,90,5358478
6895,92,6556528
4127,92,6517965
9694,99,13231097
10425,96,10080773
13377,94,8512334
3546,90,5623634
1621,99,13725988
4270,90,5371238
-1,-1
17084,4
-1,-1
32080,170
62432,4
33269,25
32073,47
28584,72
13606,19
11979,3
-1,-1
1819,704
-1,-1
8845,734
-1,-1
-1,-1
10445,361
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5678,94
2275,413
1528,655
2185,431
-1,-1
-1,-1
-1,-1
-1,-1
22683,29
-1,-1
-1,-1
9008,1141
-1,-1
8748,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2707,11
328,474
-1,-1
11818,50
55612,251
-1,-1
15058,440

