4966,2137,195618906
8380,99,13114689
13113,93,7722876
9112,99,14144615
9526,99,19927776
7786,99,16777688
5218,87,4165035
14394,96,9734285
15146,91,6085726
10342,90,5350667
7827,91,5997160
28139,85,3577506
65786,90,5371276
12555,93,7202121
3919,90,5420143
11032,86,3620393
7108,91,6078906
5076,90,5347142
8941,99,13229758
9856,96,9971678
12931,94,8059186
3213,90,5623634
1499,99,13725988
3905,90,5370658
-1,-1
16906,4
-1,-1
30499,168
58542,4
31684,25
30596,47
27337,71
13304,18
11209,3
-1,-1
1618,704
-1,-1
8222,734
-1,-1
-1,-1
9567,361
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5400,94
2088,413
1396,655
2010,431
-1,-1
-1,-1
-1,-1
-1,-1
20933,28
-1,-1
-1,-1
9284,1032
-1,-1
8004,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2565,11
310,474
-1,-1
11014,50
50762,251
-1,-1
13712,440

