4828,2146,200258977
8758,99,13117659
13498,93,7905465
9235,99,14272919
9902,99,20071466
8249,99,16793508
5492,87,4167089
14820,96,9880505
15903,91,6085726
10817,90,5350674
8204,91,5997618
21205,89,4927446
68281,90,5376001
13309,93,7203090
4152,90,5420392
7653,90,5347883
6683,92,6551906
4805,90,5469918
9393,99,13230112
10154,96,10080773
13286,94,8287967
3424,90,5623634
1583,99,13725988
4154,90,5371238
-1,-1
17037,4
-1,-1
31423,170
61059,4
32693,25
31554,47
28049,72
13322,19
11710,3
-1,-1
1750,704
-1,-1
8634,734
-1,-1
-1,-1
10138,361
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5602,94
2207,413
1484,655
2117,431
-1,-1
-1,-1
-1,-1
-1,-1
21912,29
-1,-1
-1,-1
8775,1141
-1,-1
8477,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2653,11
321,474
-1,-1
11536,50
54071,251
-1,-1
14573,440

