6178,2093,164699868
12128,95,8990265
13802,91,6307271
11396,99,13239708
11038,99,16276762
7704,99,14781210
6802,85,3269570
17893,93,7212108
16436,89,5088466
8793,90,5348758
14843,85,3264321
29376,84,3076478
55987,90,5370622
10930,92,6536099
3506,90,5351338
9584,85,3538287
8201,90,5413460
12682,81,2382222
7962,99,13203538
13474,93,7414234
12909,92,6613701
2636,90,5622532
1290,99,13724293
11799,83,2674625
-1,-1
16887,4
-1,-1
29750,146
53631,3
30606,23
28371,44
26726,60
13980,13
9776,3
-1,-1
-1,-1
-1,-1
7177,700
-1,-1
5884,3
11965,24
-1,-1
-1,-1
8496,3
11494,3
9386,2
-1,-1
4379,93
2093,362
1380,604
1984,380
-1,-1
10412,1
15189,1
-1,-1
18332,23
13968,1
16026,2
11588,563
7796,1
13993,1
-1,-1
-1,-1
-1,-1
6477,3
24828,1
-1,-1
-1,-1
-1,-1
10229,1
-1,-1
3038,8
259,474
7032,1
-1,-1
34443,251
-1,-1
11949,309

