6129,2094,164853673
12148,95,8990265
13831,91,6307271
11424,99,13239708
11060,99,16276762
7724,99,14781210
6814,85,3269570
17931,93,7212164
16473,89,5088466
8810,90,5348758
14869,85,3264321
29431,84,3076478
56071,90,5370622
10959,92,6536099
3521,90,5351338
9602,85,3538287
8201,90,5415770
11644,82,2521562
7968,99,13203538
13505,93,7414234
12907,92,6625800
2639,90,5622532
1294,99,13724293
11824,83,2674625
-1,-1
16884,4
-1,-1
29786,146
53766,3
30647,23
28396,44
26767,60
14006,13
9789,3
-1,-1
-1,-1
-1,-1
7225,700
-1,-1
5906,3
12025,24
-1,-1
-1,-1
8545,3
11552,3
9431,2
-1,-1
4406,93
2099,362
1383,604
1988,380
-1,-1
10466,1
15238,1
-1,-1
18398,23
14007,1
16095,2
11649,563
7826,1
14067,1
-1,-1
-1,-1
-1,-1
6509,3
24966,1
-1,-1
-1,-1
-1,-1
10285,1
-1,-1
3043,8
259,474
7057,1
-1,-1
34709,251
-1,-1
12012,309

