5019,2141,198444009
8661,99,13117659
13376,93,7905465
9478,99,14150217
9799,99,20071466
8150,99,16793508
5442,87,4167089
14654,96,9880304
15776,91,6085726
10737,90,5350674
8142,91,5997618
29101,85,3577616
67857,90,5376001
13162,93,7203090
4119,90,5420392
7822,89,5129270
6618,92,6550986
5300,90,5347216
9308,99,13230112
10074,96,10080773
13139,94,8287967
3380,90,5623634
1565,99,13725988
4097,90,5371238
-1,-1
17026,4
-1,-1
31202,170
60617,4
32484,25
31356,47
27848,72
13240,19
11618,3
-1,-1
1726,704
-1,-1
8561,734
-1,-1
-1,-1
10019,361
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5560,94
2176,413
1466,655
2090,431
-1,-1
-1,-1
-1,-1
-1,-1
21635,29
-1,-1
-1,-1
8682,1141
-1,-1
8395,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2639,11
319,474
-1,-1
11426,50
53553,251
-1,-1
14387,440

