4210,2165,212777052
8918,99,13151079
13194,94,8339531
9394,99,14371325
10146,99,20291248
8585,99,16897816
4694,90,5348217
15111,96,10023392
16625,91,6086126
6050,96,10031747
4962,94,8181944
18655,91,5903536
64362,91,6072501
13012,93,7234104
4326,90,5420557
7888,90,5358478
7022,92,6557527
4114,92,6605859
9821,99,13231097
10402,96,10171110
13314,95,8778418
3611,90,5623634
1642,99,13725988
4321,90,5371818
-1,-1
17114,4
-1,-1
32437,170
63119,4
33548,25
32380,47
28915,72
13762,19
12125,3
-1,-1
1876,704
-1,-1
8979,734
-1,-1
-1,-1
10622,361
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5734,94
2314,413
1551,655
2224,431
-1,-1
-1,-1
-1,-1
-1,-1
22777,30
-1,-1
-1,-1
9125,1141
-1,-1
8926,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2736,11
341,474
-1,-1
11969,50
56593,251
-1,-1
14449,500

