5701,2107,170909213
12163,95,9263415
14323,91,6308840
11839,99,13239708
11356,99,16429887
7973,99,14935987
4453,87,4147065
18006,93,7450179
17079,89,5089960
9113,90,5349717
15185,85,3283646
30132,84,3089984
57955,90,5370926
11430,92,6651252
3646,90,5360351
9769,86,3603466
7107,90,5696387
9588,85,3259947
8201,99,13206380
13949,93,7451748
12760,92,7026507
2777,90,5622854
1344,99,13724612
3624,90,5346395
-1,-1
16856,4
-1,-1
30356,148
56379,3
30068,24
28699,45
27530,60
14414,13
10091,3
-1,-1
8147,64
-1,-1
7763,700
-1,-1
6349,3
12957,24
-1,-1
-1,-1
9322,3
12038,4
10140,2
-1,-1
4665,94
2143,370
1428,613
2035,388
-1,-1
11178,1
16108,1
-1,-1
18891,25
14531,1
17240,2
12523,563
8295,1
15179,1
-1,-1
-1,-1
-1,-1
-1,-1
5798,5
26956,1
-1,-1
-1,-1
-1,-1
11031,1
-1,-1
3192,8
272,474
7441,1
12319,22
38933,251
-1,-1
12974,309

