5159,2126,186586485
9263,98,12806685
15192,91,6321204
12259,99,13283818
9941,99,18723677
7549,99,16324145
4820,87,4157840
15560,95,8850409
14267,91,6085723
9749,90,5350410
7777,91,5914165
26733,85,3577506
61869,90,5370926
11616,93,7202006
3779,90,5391438
10415,86,3616143
6751,91,6030854
10043,85,3261593
8632,99,13211730
11388,95,8985549
13076,93,7406534
3009,90,5623234
1424,99,13725988
3707,90,5364908
-1,-1
16837,4
-1,-1
29915,162
61580,3
31318,24
29738,46
26536,69
13018,17
10633,3
-1,-1
1479,704
-1,-1
7739,734
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5079,94
2341,370
1556,613
2233,388
-1,-1
-1,-1
-1,-1
-1,-1
20220,26
-1,-1
-1,-1
12019,704
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
294,474
-1,-1
10512,50
45604,251
-1,-1
12649,440

