6129,2094,164853673
12151,95,8990265
13832,91,6307271
11426,99,13239708
11060,99,16276762
7725,99,14781210
6814,85,3269570
17933,93,7212164
16477,89,5088466
8811,90,5348758
14871,85,3264321
29431,84,3076478
56074,90,5370622
10960,92,6536099
3523,90,5351338
9603,85,3538287
8202,90,5415770
11645,82,2521562
7969,99,13203538
13508,93,7414234
12908,92,6625800
2639,90,5622532
1294,99,13724293
11826,83,2674625
-1,-1
16884,4
-1,-1
29787,146
53770,3
30650,23
28398,44
26771,60
14007,13
9790,3
-1,-1
-1,-1
-1,-1
7226,700
-1,-1
5908,3
12031,24
-1,-1
-1,-1
8548,3
11554,3
9433,2
-1,-1
4408,93
2099,362
1383,604
1988,380
-1,-1
10469,1
15245,1
-1,-1
18403,23
14010,1
16100,2
11653,563
7827,1
14072,1
-1,-1
-1,-1
-1,-1
6512,3
24977,1
-1,-1
-1,-1
-1,-1
10290,1
-1,-1
3044,8
259,474
7057,1
-1,-1
34730,251
-1,-1
12016,309

