5022,2134,193225946
8739,99,13061086
14364,92,6945692
9432,99,13999830
9788,99,19431282
7857,99,16526334
5072,87,4158850
14627,95,9543019
14936,91,6085726
10207,90,5350617
7748,91,5991621
27835,85,3577506
64966,90,5371276
12320,93,7202121
3863,90,5420038
10873,86,3620393
7015,91,6076210
5025,90,5347014
9024,99,13211730
10683,95,9530025
12750,94,8058896
3170,90,5623434
1483,99,13725988
3883,90,5367258
-1,-1
16839,4
-1,-1
31015,162
65369,3
32340,24
30671,46
27485,69
13527,17
11076,3
-1,-1
1596,704
-1,-1
8099,734
-1,-1
-1,-1
10065,326
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5339,94
2070,413
1380,655
1991,431
-1,-1
-1,-1
-1,-1
-1,-1
20557,28
-1,-1
-1,-1
11256,823
-1,-1
7890,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2939,10
305,474
-1,-1
10914,50
49691,251
-1,-1
13499,440

