4468,2156,205495330
8906,99,13117841
13419,94,8032764
9188,99,14371113
10041,99,20128477
8377,99,16857690
4618,90,5346520
15011,96,9910256
16196,91,6086126
8260,92,6654778
6826,92,6643728
18335,91,5903536
66774,90,5569551
13552,93,7204424
4226,90,5420557
7710,90,5358478
6824,92,6555608
4369,91,5990820
9592,99,13231013
10341,96,10080773
13550,94,8310417
3502,90,5623634
1606,99,13725988
4224,90,5371238
-1,-1
17060,4
-1,-1
31868,170
62008,4
33070,25
31892,47
28405,72
13505,19
11889,3
-1,-1
1789,704
-1,-1
8768,734
-1,-1
-1,-1
10351,361
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5650,94
2250,413
1513,655
2164,431
-1,-1
-1,-1
-1,-1
-1,-1
22433,29
-1,-1
-1,-1
8932,1141
-1,-1
8654,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2683,11
325,474
-1,-1
11717,50
55110,251
-1,-1
14897,440

