4061,2171,218872976
9078,99,13151079
13435,94,8340859
9559,99,14371325
10406,99,20291694
8783,99,16897828
4802,90,5348217
15435,96,10025098
16951,91,6086126
5472,98,12528280
3581,96,10469533
18935,91,5903536
59373,93,7245491
13328,93,7234104
4414,90,5420557
8050,90,5358478
7151,92,6580356
4228,92,6605859
9992,99,13231097
10615,96,10171110
13441,95,8883709
3711,90,5623634
1669,99,13725988
4354,90,5379018
-1,-1
17161,4
-1,-1
32932,170
64116,4
33928,25
32847,47
29336,72
13965,19
12350,3
-1,-1
1930,704
-1,-1
9138,734
-1,-1
-1,-1
10872,361
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5798,94
2353,413
1576,655
2261,431
-1,-1
-1,-1
-1,-1
-1,-1
22890,31
-1,-1
-1,-1
9305,1141
-1,-1
9161,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2780,11
348,474
-1,-1
12192,50
52860,283
-1,-1
14738,500

