4395,2159,208138783
8978,99,13117841
13523,94,8032764
9256,99,14371113
10124,99,20128477
8456,99,16857690
4674,90,5346520
15146,96,9911793
16336,91,6086126
6984,94,8089696
6311,92,6905760
18454,91,5903536
65587,90,5784451
13693,93,7204424
4254,90,5420557
7768,90,5358478
6890,92,6556528
4119,92,6517965
9688,99,13231097
10422,96,10080773
13372,94,8512334
3543,90,5623634
1620,99,13725988
4269,90,5371238
-1,-1
17084,4
-1,-1
32069,170
62412,4
33263,25
32064,47
28576,72
13599,19
11976,3
-1,-1
1818,704
-1,-1
8836,734
-1,-1
-1,-1
10444,361
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5675,94
2273,413
1526,655
2185,431
-1,-1
-1,-1
-1,-1
-1,-1
22665,29
-1,-1
-1,-1
9006,1141
-1,-1
8741,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2707,11
327,474
-1,-1
11815,50
55589,251
-1,-1
15052,440

