6188,2090,163040374
11922,95,8990233
13584,91,6305243
11220,99,13239708
10932,99,16176517
7647,99,14656118
6679,85,3269203
17868,92,7102893
18726,88,4388466
8635,90,5348758
14657,85,3263369
28993,84,3076478
55421,90,5366703
10708,92,6535429
3423,90,5350963
9393,85,3538287
8261,90,5385140
14689,81,2194383
7867,99,13203538
13246,93,7414234
13433,91,6213793
2567,90,5622532
1272,99,13724261
11582,83,2674125
-1,-1
16900,4
-1,-1
29495,145
52528,3
30387,23
28496,43
26397,60
13836,13
9663,3
-1,-1
-1,-1
-1,-1
6889,700
-1,-1
5656,3
11469,24
-1,-1
-1,-1
8072,3
11041,3
9050,2
-1,-1
4216,93
2020,362
1333,604
1921,380
-1,-1
10059,1
14777,1
-1,-1
19049,20
13667,1
15456,2
11109,563
7562,1
13415,1
-1,-1
-1,-1
-1,-1
6256,3
23811,1
-1,-1
-1,-1
-1,-1
9847,1
-1,-1
2959,8
249,474
6833,1
-1,-1
32310,251
-1,-1
12980,177

