6211,2090,163157774
11949,95,8990233
13607,91,6306249
11242,99,13239708
10917,99,16213551
7630,99,14699708
6697,85,3269203
17830,92,7138663
18766,88,4388466
8659,90,5348758
14684,85,3263369
29041,84,3076478
55505,90,5366703
10734,92,6535429
3433,90,5350963
9408,85,3538287
8283,90,5385140
14709,81,2194383
7878,99,13203538
13268,93,7414234
13459,91,6213793
2571,90,5622532
1275,99,13724261
11608,83,2674125
-1,-1
16899,4
-1,-1
29549,145
52672,3
30409,23
28529,43
26438,60
13854,13
9681,3
-1,-1
-1,-1
-1,-1
6920,700
-1,-1
5679,3
11532,24
-1,-1
-1,-1
8112,3
11088,3
9093,2
-1,-1
4235,93
2026,362
1337,604
1927,380
-1,-1
10102,1
14823,1
-1,-1
19135,20
13695,1
15524,2
11180,563
7586,1
13478,1
-1,-1
-1,-1
-1,-1
6279,3
23949,1
-1,-1
-1,-1
-1,-1
9892,1
-1,-1
2967,8
249,474
6854,1
-1,-1
32565,251
-1,-1
12414,228

