5160,2125,185232764
9423,98,12456783
15086,91,6310497
12421,99,13247161
10057,99,18453924
7633,99,16084016
4763,87,4157600
15777,94,8710561
14930,91,5906043
9648,90,5350410
7718,91,5914165
26536,85,3567756
61298,90,5370926
11475,93,7202006
3743,90,5391288
10329,86,3616143
6726,91,6017169
9962,85,3261581
8562,99,13211730
11531,95,8883824
12949,93,7406534
2979,90,5623234
1416,99,13725988
3689,90,5363425
-1,-1
16836,4
-1,-1
29713,162
60810,3
31124,24
29552,46
26341,69
12939,17
10534,3
-1,-1
2414,553
-1,-1
7667,734
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5039,94
2320,370
1540,613
2214,388
-1,-1
-1,-1
-1,-1
-1,-1
19984,26
-1,-1
-1,-1
11894,704
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
292,474
-1,-1
10444,50
44759,251
-1,-1
14378,309

