4999,2141,198157016
8629,99,13117659
13337,93,7905465
9444,99,14150217
9774,99,20071466
8121,99,16793508
5422,87,4167089
14607,96,9880304
15727,91,6085726
10700,90,5350674
8120,91,5997618
28995,85,3577616
67689,90,5376001
13083,93,7203090
4103,90,5420392
8231,89,4843197
6585,92,6550066
5277,90,5347216
9274,99,13230112
10037,96,10080773
13094,94,8287967
3369,90,5623634
1561,99,13725988
4081,90,5371238
-1,-1
17024,4
-1,-1
31115,170
60430,4
32417,25
31290,47
27781,72
13222,19
11584,3
-1,-1
1715,704
-1,-1
8531,734
-1,-1
-1,-1
9979,361
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5554,94
2171,413
1457,655
2089,431
-1,-1
-1,-1
-1,-1
-1,-1
21534,29
-1,-1
-1,-1
8642,1141
-1,-1
8353,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2628,11
319,474
-1,-1
11390,50
53343,251
-1,-1
14320,440

