22414,1888,89823267
32688,81,2192917
34305,80,1987274
32559,92,7042395
34973,90,5364564
32909,86,3880380
46107,70,738385
33877,85,3486412
22289,87,3980256
38889,77,1477914
26401,80,1986939
11974,92,6629278
82965,85,3269516
31328,83,2705782
34535,71,815684
24320,79,1909942
21503,81,2325868
15314,81,2219908
1507,99,16897772
33226,83,2875117
5977,99,13697700
32302,60,279441
12859,86,3736689
40238,61,323134
-1,-1
-1,-1
-1,-1
42962,88
56875,3
110736,3
26955,51
39596,30
39396,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4373,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
58081,154
-1,-1
-1,-1

