22345,1891,90745096
32818,81,2198737
34579,80,1987274
31569,93,7444652
34731,90,5528683
32674,86,3965329
46483,70,738390
34130,85,3490657
22499,87,3980256
39174,77,1477914
26579,80,1986939
12073,92,6629278
83785,85,3269516
31589,83,2705782
34813,71,815684
24567,79,1909942
21027,82,2433361
15445,81,2219926
1515,99,16897772
33032,84,2998483
6000,99,13727257
32516,60,279441
12980,86,3736689
40557,61,323134
-1,-1
-1,-1
-1,-1
43248,88
57643,3
111248,3
27119,51
39815,30
39532,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4347,82
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
59474,154
-1,-1
-1,-1

