22470,1888,89981259
32754,81,2192917
34367,80,1987274
32420,92,7124775
34951,90,5391993
32969,86,3880400
46210,70,738385
33931,85,3489100
22346,87,3980256
38981,77,1477914
26451,80,1986939
12000,92,6629278
83175,85,3269516
31396,83,2705782
34612,71,815684
24400,79,1909942
21540,81,2327421
15348,81,2219917
1509,99,16897772
33194,83,2895243
5955,99,13721487
32359,60,279441
12895,86,3736689
40327,61,323134
-1,-1
-1,-1
-1,-1
43032,88
57066,3
110875,3
26987,51
39645,30
39426,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4314,82
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
58461,154
-1,-1
-1,-1

