24066,1864,82120231
33696,80,2018838
35537,78,1711248
38454,89,5149239
40011,86,3863253
39042,83,2907561
45245,70,738281
39578,82,2557698
24799,85,3455816
38106,77,1476668
27031,79,1843025
11679,92,6629278
80903,85,3269516
30550,83,2700291
34322,70,797607
24322,79,1850746
21137,81,2269287
14908,81,2219726
1474,99,16897712
38473,79,1874083
5952,99,13589732
31578,60,279441
12736,86,3699361
39391,61,321824
-1,-1
-1,-1
-1,-1
45738,76
54745,3
109463,3
27585,48
44311,21
39055,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4201,80
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28076,1
-1,-1
-1,-1
-1,-1
54074,154
-1,-1
-1,-1

