21356,1911,98631488
27111,86,3719409
26789,85,3259418
31342,93,7839776
30990,92,7184832
28497,89,5003157
48043,70,738399
32137,87,4108068
23425,87,3980256
40402,77,1478332
25457,80,2064003
12532,92,6629278
87498,85,3269516
32738,83,2705782
36085,71,815684
25498,79,1909992
21292,82,2461566
15958,81,2221663
1558,99,16897812
28200,87,4234627
6219,99,13769864
33530,60,279441
13490,86,3737229
41995,61,323384
-1,-1
-1,-1
-1,-1
42066,98
61116,3
113530,3
27235,53
37088,38
40183,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4664,82
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
65102,154
-1,-1
-1,-1

