22247,1893,91769664
31506,82,2510981
34723,80,1987274
31198,93,7596542
34277,90,5730608
32021,87,4107620
46658,70,738390
34010,85,3534597
22607,87,3980256
39348,77,1477914
26696,80,1986939
12139,92,6629278
84204,85,3269516
31746,83,2705782
34992,71,815684
24703,79,1909942
21011,82,2438118
15492,81,2221581
1521,99,16897812
32669,84,3147710
6006,99,13743606
32677,60,279441
13040,86,3736689
40736,61,323384
-1,-1
-1,-1
-1,-1
42428,92
58122,3
111549,3
26513,53
38961,32
39595,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4376,82
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
60241,154
-1,-1
-1,-1

