23312,1874,84557214
33905,80,2018891
33950,80,1986782
37080,90,5484770
38522,87,4228106
35543,85,3392577
45549,70,738281
38659,83,2704413
21907,87,3975696
38350,77,1476988
27145,79,1855025
11786,92,6629278
81540,85,3269516
30824,83,2700291
34601,70,797607
24168,79,1882036
21295,81,2276430
15046,81,2219749
1484,99,16897712
36952,80,2120369
6014,99,13601831
31834,60,279441
12837,86,3699601
39661,61,321824
-1,-1
-1,-1
-1,-1
45383,78
55418,3
109872,3
27742,48
43279,23
39164,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4291,80
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
55319,154
-1,-1
-1,-1

