14128,1987,136758235
7606,99,13134685
12681,93,7364850
12675,99,13200264
12182,99,16140290
9162,99,14191555
13195,80,1995316
28242,88,4734225
23728,86,3748869
10668,88,4589505
24287,80,2092260
49049,80,2044030
102721,80,2108878
13458,90,5633877
30490,72,965757
14456,83,2798166
15022,85,3351873
24359,78,1668159
11359,98,12324856
31266,85,3449173
3196,99,16004586
15147,70,765032
13211,86,3690657
27553,70,761372
-1,-1
-1,-1
-1,-1
9500,449
15214,13
3408,166
11864,130
14752,129
16967,10
19757,1
-1,-1
-1,-1
-1,-1
22812,300
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3764,62
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
964,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
70595,110
914,435
-1,-1

