13593,1987,136020388
7336,99,13134685
12505,93,7249834
12260,99,13200246
11854,99,16020685
8832,99,14124481
12745,80,1995151
28345,88,4509108
22909,86,3747469
10404,88,4539186
23597,80,2092260
48217,80,2013150
99384,80,2108878
12881,90,5633542
29478,72,965757
13928,83,2798006
14527,85,3342009
23636,78,1668129
11067,98,12324814
30454,85,3442573
3119,99,15910298
14796,70,752690
12812,86,3686065
26625,70,761372
-1,-1
-1,-1
-1,-1
9239,447
14160,13
3315,166
11521,130
14514,128
16533,10
-1,-1
-1,-1
-1,-1
-1,-1
26395,202
-1,-1
-1,-1
-1,-1
16980,1
-1,-1
14368,1
3585,62
-1,-1
-1,-1
16906,35
17196,9
28478,33
16662,12
-1,-1
-1,-1
17050,1
5426,25
926,139
15510,1
-1,-1
-1,-1
9386,1
-1,-1
-1,-1
-1,-1
-1,-1
7052,6
4610,10
-1,-1
1558,27
1182,3
-1,-1
-1,-1
-1,-1
10372,2
9237,2
-1,-1
-1,-1
64236,110
876,435
20195,1

