15063,1958,124157847
7023,99,13124085
15975,90,5536476
12023,99,13175056
12484,99,14981772
10035,98,12859192
21809,74,1106325
29174,87,4062523
22019,86,3747229
10622,87,4288457
23583,80,2041605
49292,79,1888106
102266,80,1987243
14293,89,4956347
30039,72,902316
37399,74,1171554
14712,84,3103470
22821,78,1665543
10784,98,12018140
32229,83,2708360
4678,99,14130572
15027,69,686286
15196,84,3255818
25477,70,761372
-1,-1
-1,-1
-1,-1
9965,417
12968,13
3207,166
11117,130
18591,98
15999,10
-1,-1
-1,-1
-1,-1
-1,-1
27538,142
-1,-1
-1,-1
-1,-1
15913,1
-1,-1
13446,1
3393,62
-1,-1
-1,-1
15486,35
-1,-1
27288,23
18383,1
-1,-1
-1,-1
16100,1
5051,25
1229,120
14964,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6066,6
4300,10
-1,-1
1472,27
1064,3
-1,-1
-1,-1
-1,-1
9873,2
-1,-1
-1,-1
-1,-1
56071,110
3475,126
18717,1

