13662,1987,136758235
7372,99,13134685
12335,93,7364850
12309,99,13200264
11773,99,16140290
8806,99,14191555
12788,80,1995316
27469,88,4734225
22981,86,3748869
10315,88,4589505
23669,80,2092260
47720,80,2044030
99763,80,2108878
12961,90,5633877
29610,72,965757
13995,83,2798166
14529,85,3351873
23734,78,1668159
11103,98,12324856
30537,85,3449173
3073,99,16004586
14683,70,765032
12850,86,3690657
26721,70,761372
-1,-1
-1,-1
-1,-1
9228,449
14279,13
3319,166
11567,130
14428,129
16583,10
19690,1
-1,-1
-1,-1
-1,-1
21687,300
-1,-1
-1,-1
-1,-1
17054,1
-1,-1
14433,1
3596,62
-1,-1
-1,-1
17004,35
17288,9
28656,33
16752,12
-1,-1
-1,-1
17107,1
5450,25
895,141
15557,1
-1,-1
-1,-1
9425,1
-1,-1
-1,-1
-1,-1
-1,-1
7107,6
4627,10
-1,-1
1564,27
1190,3
-1,-1
-1,-1
-1,-1
10399,2
9297,2
-1,-1
-1,-1
64960,110
882,435
20316,1

