13083,2008,143780311
7868,99,13138262
12391,93,7834688
13109,99,13200276
12154,99,16557700
9254,99,14520750
13360,80,2000843
26788,89,5296645
24587,86,3756054
10644,88,4806995
24983,80,2092900
47912,81,2213720
106651,80,2110700
13730,90,5796414
31421,72,971222
14933,83,2804703
14288,86,3674394
22688,79,1895117
11698,98,12331416
31513,86,3668440
2877,99,16672668
15402,70,789452
9471,89,4951527
11857,83,2695425
-1,-1
-1,-1
-1,-1
9686,454
16278,13
3540,166
12250,130
14518,134
17473,10
19937,1
-1,-1
-1,-1
-1,-1
23604,306
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3923,62
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
895,149
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4810,50
-1,-1
-1,-1
76733,110
944,435
-1,-1

