9997,2057,162366457
8216,99,13149563
10715,95,9371651
12588,99,13326959
12085,99,17281127
9181,99,15168775
13395,80,2025057
27844,90,5370749
25886,86,3762724
8626,91,6033346
23529,81,2282942
25156,87,3999445
55006,93,7209671
14377,91,5965292
8798,86,3727387
12999,85,3296714
13671,87,3996649
16759,81,2217998
12270,98,12337203
30048,87,4146116
2059,99,18694826
15587,71,848117
8805,90,5404885
9907,83,2749261
-1,-1
-1,-1
-1,-1
9576,471
17897,13
3717,166
12796,130
12923,150
17724,11
20357,1
-1,-1
10677,50
-1,-1
25150,306
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2699,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
701,167
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1848,10
-1,-1
-1,-1
-1,-1
-1,-1
3305,100
-1,-1
-1,-1
41481,343
835,485
-1,-1

