7106,2113,203215855
8851,99,13189992
9179,98,12179718
12633,99,13527505
10716,99,19915168
8754,99,16925992
9994,84,2981312
22123,93,7583027
20148,90,5387524
7055,94,8341566
14172,87,4189092
20490,90,5415655
50677,97,11550645
7165,95,8790087
8158,88,4389214
13287,85,3423207
11496,90,5398519
6018,89,5149517
12198,99,13071982
25139,89,5289041
1156,99,24066588
15716,73,1019947
5057,94,8633048
10328,83,2797509
-1,-1
-1,-1
-1,-1
10429,471
20669,13
4126,166
13772,130
13929,150
19150,11
21413,1
-1,-1
12288,50
-1,-1
20168,450
-1,-1
-1,-1
12904,250
-1,-1
-1,-1
-1,-1
2894,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
476,208
-1,-1
-1,-1
18341,455
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1515,50
1308,76
-1,-1
-1,-1
-1,-1
-1,-1
3538,100
-1,-1
13880,50
36563,519
845,503
13122,600

