13775,1983,134499821
7275,99,13134685
12449,93,7243634
12178,99,13200246
11771,99,16016838
8756,99,14123661
12663,80,1995151
28248,88,4495061
22762,86,3747469
10329,88,4539186
23498,80,2091780
48054,80,2011009
105390,80,1987378
12802,90,5614037
29287,72,965541
24779,79,1808041
14473,85,3329012
23514,78,1668129
10998,98,12324568
30305,85,3442573
3286,99,15617543
14683,70,752316
13081,86,3630591
26449,70,761372
-1,-1
-1,-1
-1,-1
9193,447
13971,13
3297,166
11466,130
14448,128
16444,10
-1,-1
-1,-1
-1,-1
-1,-1
26305,200
-1,-1
-1,-1
-1,-1
16840,1
-1,-1
14253,1
3563,62
-1,-1
-1,-1
16694,35
17011,9
28128,33
16493,12
-1,-1
-1,-1
16932,1
5368,25
966,136
15437,1
-1,-1
-1,-1
9333,1
-1,-1
-1,-1
-1,-1
-1,-1
6937,6
4560,10
-1,-1
1548,27
1164,3
-1,-1
-1,-1
-1,-1
10301,2
9152,2
-1,-1
-1,-1
63073,110
868,435
19987,1

