13721,1998,140312080
7755,99,13138174
12593,93,7563083
12953,99,13200276
12136,99,16420177
9210,99,14394202
13198,80,2000770
27299,89,5080439
24298,86,3748869
10543,88,4773238
24742,80,2092260
48399,80,2139385
105041,80,2108878
13794,90,5640519
31088,72,965757
14755,83,2800879
14499,86,3627074
24826,78,1668159
11565,98,12326016
31254,86,3626579
3023,99,16382539
15341,70,777242
10577,88,4449413
21852,76,1388152
-1,-1
-1,-1
-1,-1
9653,451
15882,13
3486,166
12107,130
14771,131
17284,10
19849,1
-1,-1
-1,-1
-1,-1
23178,306
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3860,62
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
936,145
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
74380,110
930,435
-1,-1

