9423,2072,176578373
8483,99,13173844
9703,97,10853584
12003,99,13525577
11031,99,18878613
8881,99,16053727
13674,80,2039326
23221,92,6907375
26999,86,3777164
8145,92,6657117
23659,81,2352803
19822,90,5385255
57210,93,7211076
15089,91,6046876
9117,86,3765282
13126,85,3350923
13735,87,4136612
15898,81,2356213
12819,98,12707588
25859,89,4921944
1555,99,20789328
15701,72,912090
5286,94,8026195
10471,83,2749861
-1,-1
-1,-1
-1,-1
9987,471
19290,13
3933,166
13255,130
13398,150
18404,11
20847,1
-1,-1
11524,50
-1,-1
22265,386
-1,-1
-1,-1
15308,80
-1,-1
-1,-1
-1,-1
2797,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
586,186
-1,-1
-1,-1
18266,404
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1382,50
1962,16
-1,-1
-1,-1
-1,-1
-1,-1
3416,100
-1,-1
-1,-1
44089,343
799,503
15581,387

