15988,1943,118308738
6907,99,13123729
16766,90,5381911
11851,99,13175056
12470,99,14831023
9930,98,12740541
21567,74,1104392
30425,86,3701264
21669,86,3747229
13882,85,3460083
23318,80,2040405
48801,79,1888106
101072,80,1987243
29083,83,2683833
32246,70,807306
40024,73,1067538
15378,83,2901009
23578,77,1597315
10684,98,11919213
31893,83,2708360
6899,99,13037330
15221,68,659643
17410,84,2984837
25050,70,761372
-1,-1
-1,-1
-1,-1
9972,413
12495,13
3168,166
10981,130
19068,94
15847,10
-1,-1
-1,-1
-1,-1
-1,-1
34050,44
-1,-1
-1,-1
-1,-1
15467,1
-1,-1
13027,1
14675,1
-1,-1
-1,-1
14846,35
-1,-1
26037,23
17702,1
-1,-1
-1,-1
15713,1
4900,25
1421,112
14681,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5700,6
4165,10
-1,-1
1429,27
1019,3
-1,-1
-1,-1
-1,-1
9690,2
-1,-1
-1,-1
-1,-1
52653,110
6679,28
18057,1

