17188,1926,111527874
7015,99,13088265
21822,85,3587270
11725,99,13175056
13229,99,14076004
10138,98,12311697
22798,73,1010709
30966,85,3531320
21417,86,3747139
13759,85,3451658
23274,80,2031505
48381,79,1888106
100215,80,1987243
29533,81,2382241
32836,70,782306
42900,72,982110
17323,82,2600948
23601,77,1580333
10597,98,11886456
34489,80,2182924
7490,97,11153658
15741,68,616146
23010,83,2713408
24713,70,761372
-1,-1
-1,-1
-1,-1
10447,396
12167,13
3134,166
10867,130
21985,78
16574,9
-1,-1
-1,-1
-1,-1
-1,-1
33103,40
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12735,1
14283,1
-1,-1
-1,-1
14262,35
-1,-1
25032,23
-1,-1
-1,-1
-1,-1
15391,1
5820,14
1579,107
14465,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5434,6
4065,10
-1,-1
1391,27
989,3
-1,-1
-1,-1
-1,-1
20186,1
-1,-1
-1,-1
-1,-1
49749,110
6430,28
17524,1

