15348,1953,121977799
6971,99,13123729
16006,90,5515297
11940,99,13175056
12428,99,14963113
9970,98,12846757
21748,74,1104747
29135,87,4034172
21886,86,3747229
12322,86,3826215
23479,80,2041605
49113,79,1888106
101838,80,1987243
16648,87,4164725
32032,71,819886
38372,74,1129564
14754,84,3071399
23770,77,1597578
10750,98,11964113
32108,83,2708360
5327,99,13699471
15013,69,682481
16004,84,3125581
25337,70,761372
-1,-1
-1,-1
-1,-1
9986,415
12792,13
3189,166
11075,130
18899,96
15944,10
-1,-1
-1,-1
-1,-1
-1,-1
27905,129
-1,-1
-1,-1
-1,-1
15744,1
-1,-1
13253,1
3672,55
-1,-1
-1,-1
15251,35
-1,-1
26790,23
18136,1
-1,-1
-1,-1
15944,1
4987,25
1281,117
14844,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5897,6
4248,10
-1,-1
1454,27
1051,3
-1,-1
-1,-1
-1,-1
9791,2
-1,-1
-1,-1
-1,-1
54780,110
4661,81
18451,1

