15002,1959,124471464
7024,99,13124085
15975,90,5537688
12024,99,13175056
12484,99,14982175
10039,98,12859192
21811,74,1106325
29185,87,4062681
22021,86,3747229
10621,87,4288457
23586,80,2041605
49296,79,1888106
102281,80,1987243
13951,89,5238787
30045,72,902316
37396,74,1171694
14712,84,3104245
22822,78,1665543
10786,98,12018140
32230,83,2708360
4658,99,14154501
15033,69,686286
15130,85,3260378
25481,70,761372
-1,-1
-1,-1
-1,-1
9966,417
12973,13
3207,166
11119,130
18594,98
16001,10
-1,-1
-1,-1
-1,-1
-1,-1
27551,142
-1,-1
-1,-1
-1,-1
15917,1
-1,-1
13451,1
3393,62
-1,-1
-1,-1
15497,35
-1,-1
27302,23
18389,1
-1,-1
-1,-1
16108,1
5052,25
1212,121
14965,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6073,6
4302,10
-1,-1
1473,27
1065,3
-1,-1
-1,-1
-1,-1
9876,2
-1,-1
-1,-1
-1,-1
56114,110
3479,126
18722,1

