9340,2073,177035176
8487,99,13173844
9707,97,10857784
12009,99,13525577
11031,99,18883044
8885,99,16055845
13682,80,2039326
23216,92,6911387
24440,87,4198014
8151,92,6657117
23673,81,2352803
19830,90,5385255
57227,93,7211076
15100,91,6047366
9123,86,3765282
13138,85,3350923
13742,87,4138037
15911,81,2356213
12819,98,12707588
25869,89,4921944
1553,99,20798705
15723,72,912090
5276,94,8036095
10480,83,2749861
-1,-1
-1,-1
-1,-1
9989,471
19305,13
3935,166
13259,130
13403,150
18411,11
20851,1
-1,-1
11532,50
-1,-1
22130,390
-1,-1
-1,-1
15316,80
-1,-1
-1,-1
-1,-1
2798,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
586,186
-1,-1
-1,-1
18272,404
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1383,50
1963,16
-1,-1
-1,-1
-1,-1
-1,-1
3421,100
-1,-1
-1,-1
44107,343
799,503
15591,387

