13632,1987,136386783
7355,99,13134685
12425,93,7301479
12291,99,13200246
11806,99,16080076
8806,99,14169414
12761,80,1995316
27933,88,4613992
22950,86,3747469
10417,88,4540036
23632,80,2092260
47639,80,2044030
99587,80,2108878
12918,90,5633877
29549,72,965757
13964,83,2798166
14545,85,3343720
23685,78,1668129
11089,98,12324856
30486,85,3449173
3093,99,15958163
14658,70,765032
12819,86,3690657
26685,70,761372
-1,-1
-1,-1
-1,-1
9240,448
14222,13
3316,166
11542,130
14419,129
16564,10
-1,-1
-1,-1
-1,-1
-1,-1
24022,247
-1,-1
-1,-1
-1,-1
17014,1
-1,-1
14395,1
3588,62
-1,-1
-1,-1
16962,35
17247,9
28571,33
16704,12
-1,-1
-1,-1
17079,1
5438,25
910,140
15532,1
-1,-1
-1,-1
9402,1
-1,-1
-1,-1
-1,-1
-1,-1
7085,6
4618,10
-1,-1
1560,27
1188,3
-1,-1
-1,-1
-1,-1
10383,2
9262,2
-1,-1
-1,-1
64622,110
879,435
20261,1

