15647,1948,120292531
6937,99,13123729
16612,90,5403295
11895,99,13175056
12492,99,14855747
9971,98,12761976
21652,74,1104392
29952,86,3818285
21765,86,3747229
13946,85,3462233
23385,80,2040405
48944,79,1888106
101404,80,1987243
18373,87,3990268
32380,70,807306
40183,73,1067668
14940,84,3005672
23656,77,1597315
10713,98,11963220
31985,83,2708360
6080,99,13321199
15272,68,660017
16777,84,3042438
25159,70,761372
-1,-1
-1,-1
-1,-1
10000,413
12630,13
3179,166
11021,130
19123,94
15892,10
-1,-1
-1,-1
-1,-1
-1,-1
32666,61
-1,-1
-1,-1
-1,-1
15586,1
-1,-1
13125,1
14790,1
-1,-1
-1,-1
15023,35
-1,-1
26365,23
17886,1
-1,-1
-1,-1
15818,1
4941,25
1361,114
14754,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5771,6
4197,10
-1,-1
1438,27
1027,3
-1,-1
-1,-1
-1,-1
9726,2
-1,-1
-1,-1
-1,-1
53608,110
6841,28
18238,1

