286830,425,2753053
382123,20,4488
308113,18,3844
343316,25,8556
349562,23,6706
986570,1,12
285468,17,3421
357344,11,1511
347801,25,7900
204555,54,152188
190932,41,43012
399831,20,4950
112208,82,2495498
259720,22,6134
1021528,1,18
344579,23,6630
1016582,1,0
1023132,1,0
314096,23,6808
1017094,1,0
1015449,1,0
214828,5,405
1015287,1,0
190082,9,972
-1,-1
-1,-1
-1,-1
143066,7
40384,7
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
82630,146
-1,-1
-1,-1

