285756,425,2753053
380837,20,4488
307122,18,3844
342179,25,8556
348451,23,6706
984983,1,12
284457,17,3421
356062,11,1511
346529,25,7900
203584,54,152188
190050,41,43012
398294,20,4950
111525,82,2495498
258759,22,6134
1019985,1,18
343355,23,6630
1015937,1,0
1022165,1,0
312788,23,6808
1016437,1,0
1014836,1,0
213993,5,405
1014716,1,0
189000,9,972
-1,-1
-1,-1
-1,-1
142463,7
40037,7
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
81888,146
-1,-1
-1,-1

