286959,425,2753053
382278,20,4488
308242,18,3844
343462,25,8556
349735,23,6706
986777,1,12
285633,17,3421
357534,11,1511
347988,25,7900
204685,54,152188
191062,41,43012
400044,20,4950
112306,82,2495498
259858,22,6134
1021734,1,18
344773,23,6630
1016689,1,0
1023286,1,0
314281,23,6808
1017202,1,0
1015549,1,0
214939,5,405
1015376,1,0
190239,9,972
-1,-1
-1,-1
-1,-1
143156,7
40426,7
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
82731,146
-1,-1
-1,-1

