276017,425,2753053
369237,20,4488
297698,18,3844
331523,25,8556
337763,23,6706
970994,1,12
275101,17,3421
344819,11,1511
335579,25,7900
195062,54,152188
182032,41,43012
385551,20,4950
105243,82,2495498
249816,22,6134
1006861,1,18
332459,23,6630
1010176,1,0
1013585,1,0
301505,23,6808
1010457,1,0
1009494,1,0
206381,5,405
1009607,1,0
179981,9,972
-1,-1
-1,-1
-1,-1
136484,7
36882,7
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
74745,146
-1,-1
-1,-1

