15632,2002,131224992
24510,90,5361118
23418,88,4783886
18609,99,13035078
20010,98,12593766
25204,92,6594324
18698,77,1607248
17655,95,8949596
21792,89,4896220
35525,79,1883797
38551,76,1405829
39361,83,2880162
26720,99,13059231
11672,93,7301457
22516,76,1413204
28921,79,1894269
15214,86,3902836
32870,77,1478059
8031,99,13416372
16094,93,7713947
11732,96,9881704
19157,69,709957
13824,87,4016607
19230,82,2446325
-1,-1
-1,-1
-1,-1
16491,334
123845,1
111825,4
13912,127
10683,176
11669,24
16298,2
14386,500
4583,422
-1,-1
16367,520
-1,-1
-1,-1
4436,819
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5912,216
11987,230
5821,224
-1,-1
-1,-1
-1,-1
-1,-1
5595,84
-1,-1
-1,-1
20530,315
-1,-1
9044,96
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15542,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
33348,531
-1,-1
17198,323

