14977,2011,136412544
21372,91,6060454
22072,90,5348555
18299,99,13039891
18673,99,13499666
24433,92,6906938
18804,77,1625724
15975,96,9713592
22090,89,4896220
34600,80,1986251
38907,76,1406949
39768,83,2880162
23857,99,13067507
11863,93,7301657
22390,76,1443896
29307,79,1894269
14771,87,4051101
33283,77,1478160
8150,99,13416372
14541,94,8430479
11057,97,10771599
19297,69,723958
13947,87,4022019
19474,82,2447125
-1,-1
-1,-1
-1,-1
15707,350
125073,1
112370,4
13815,129
9429,190
11739,24
16373,2
14758,500
4683,422
-1,-1
15967,534
-1,-1
-1,-1
4516,819
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5990,216
12157,230
5892,224
-1,-1
-1,-1
-1,-1
-1,-1
5168,88
-1,-1
-1,-1
20822,315
-1,-1
9065,99
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15750,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
33888,531
-1,-1
17134,343

