18524,1956,110355010
25197,89,4846913
27954,85,3265835
25288,96,10061788
25435,95,9526989
29119,89,5299063
20359,76,1460138
23471,92,6631625
29737,85,3336900
35205,79,1803607
49798,72,982600
41336,83,2681442
29099,99,13052547
13293,93,7196645
29048,74,1111415
27694,79,1866336
15921,86,3617441
48504,73,1046093
9697,99,13175235
23189,89,5335126
14388,93,7378978
28830,62,367868
13697,86,3868381
18442,82,2442045
-1,-1
-1,-1
-1,-1
24696,221
118574,1
118042,3
32825,43
12225,157
14680,16
21643,1
-1,-1
4188,419
-1,-1
15660,515
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13973,63
28552,72
14076,64
-1,-1
-1,-1
-1,-1
-1,-1
8014,66
-1,-1
-1,-1
23578,119
-1,-1
8571,93
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14730,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31298,531
-1,-1
17096,255

