16281,1993,126472776
24498,90,5357309
23952,88,4534962
19781,98,12461168
21168,98,11907066
26283,91,6257234
18750,77,1587521
19434,94,8275128
23601,88,4464180
35965,79,1845223
46037,74,1138906
40490,83,2805565
30127,99,13053201
11624,93,7300495
25019,75,1281589
28768,79,1894269
15174,86,3883524
32962,77,1475982
8700,99,13329836
17795,92,7118571
12256,95,9332349
19076,69,707542
13753,87,4015431
19166,82,2445725
-1,-1
-1,-1
-1,-1
17007,325
123396,1
111591,4
14094,125
11244,170
11930,23
16277,2
14238,500
4588,419
-1,-1
16266,520
-1,-1
-1,-1
5222,739
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5882,216
11926,230
5791,224
-1,-1
-1,-1
-1,-1
-1,-1
6006,81
-1,-1
-1,-1
20428,315
-1,-1
8982,96
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15482,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
33185,531
-1,-1
17278,311

