17973,1968,115392146
24502,90,5346762
28080,85,3297137
22387,97,11192909
23959,96,10325614
27843,90,5721544
20022,77,1489769
22891,92,6957471
29352,85,3445780
35944,79,1804332
49792,73,1004534
42222,83,2681442
29583,99,13052998
13485,93,7199084
29742,74,1111815
28369,79,1867756
16113,86,3640516
42697,75,1211939
9583,99,13211554
21286,90,5900142
13525,94,8131145
26887,64,418758
13766,86,3935500
18849,82,2443645
-1,-1
-1,-1
-1,-1
20541,271
121103,1
110520,4
20474,83
11908,162
12940,20
21803,1
-1,-1
4391,419
-1,-1
16073,515
-1,-1
-1,-1
10213,357
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5711,216
11599,230
5623,224
-1,-1
-1,-1
-1,-1
-1,-1
7176,72
-1,-1
-1,-1
22331,196
-1,-1
8694,96
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15115,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32270,531
-1,-1
17077,292

