16939,1983,121033921
24843,90,5346762
26148,86,3791810
20185,98,12207652
22544,97,11106813
26597,91,6112749
19186,77,1537203
21723,93,7418634
27659,86,3712170
35609,79,1845223
46865,74,1102065
40146,83,2805565
29872,99,13053201
11680,93,7285920
29154,74,1143726
28648,79,1880262
15738,86,3723162
39394,76,1336861
9030,99,13280429
19221,92,6533709
12793,95,8822234
22216,67,549458
13732,87,3993088
19035,82,2445225
-1,-1
-1,-1
-1,-1
19285,290
122524,1
111156,4
18192,96
11801,164
11850,23
16231,2
14009,500
4505,419
-1,-1
16149,519
-1,-1
-1,-1
5753,680
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5814,216
11790,230
5719,224
-1,-1
-1,-1
-1,-1
-1,-1
6383,78
-1,-1
-1,-1
22654,196
-1,-1
8872,96
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15328,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32791,531
-1,-1
17046,311

