18100,1966,115124508
24736,89,5275523
28074,85,3290130
22518,97,11124484
24020,96,10273843
27791,90,5713784
19961,77,1489669
22838,92,6952724
29255,85,3445780
35855,79,1804332
49676,73,1004534
42115,83,2681442
29476,99,13052998
13430,93,7199084
29645,74,1111740
28300,79,1867756
16061,86,3640498
42581,75,1211923
9555,99,13211554
21358,90,5855806
13473,94,8131145
27497,63,406614
13723,86,3935500
18792,82,2443645
-1,-1
-1,-1
-1,-1
20630,269
120787,1
110385,4
20431,83
12097,160
12921,20
21772,1
-1,-1
4365,419
-1,-1
16024,515
-1,-1
-1,-1
10171,357
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5692,216
11554,230
5604,224
-1,-1
-1,-1
-1,-1
-1,-1
7155,72
-1,-1
-1,-1
22255,196
-1,-1
8707,95
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15064,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32120,531
-1,-1
16982,292

