16566,1989,123308445
24430,90,5357289
24913,87,4193923
20111,98,12293697
22270,97,11303697
26630,91,6143706
18820,77,1574849
21496,93,7533334
25937,87,4015180
35812,79,1845223
47081,74,1102065
40362,83,2805565
30038,99,13053201
11650,93,7294370
25638,75,1255861
28665,79,1894269
15140,86,3874534
32887,77,1475809
9091,99,13280429
18839,92,6696037
12418,95,9160215
19143,69,694348
13702,87,4015119
19102,82,2445725
-1,-1
-1,-1
-1,-1
17135,322
123057,1
111454,4
14060,125
11513,167
11895,23
16259,2
14162,500
4560,419
-1,-1
16206,520
-1,-1
-1,-1
5795,680
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5852,216
11872,230
5757,224
-1,-1
-1,-1
-1,-1
-1,-1
6128,80
-1,-1
-1,-1
22802,196
-1,-1
8941,96
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15430,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
33017,531
-1,-1
17199,311

